date,actions,api_cost,cumulative_cost
2021-03-05,"[0.3, -0.2, 0.8, 0.5, 0.7, -0.8, 0.0, 0.9, 0.4, 0.9, -0.9, 0.1, 0.0, 0.2, -0.6, 0.6, 0.0, -0.5, 0.3, -0.9, -0.4, -0.7, -0.8, 0.5, 0.3, 0.4, 0.0, -0.9]",0.00089857,0.15365900999999976
2021-03-08,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, -0.5, 0.0, -0.5, -0.5, -0.5, -0.5, 0.0, 0.0, 0.0, -0.5, -0.5]",0.00089857,0.15455757999999975
2021-03-09,"[0.2, -0.1, 0.8, 0.7, 0.9, -0.8, 0.4, 0.9, 0.6, 0.9, -0.5, 0.3, 0.1, 0.2, -0.2, 0.7, 0.2, -0.3, 0.4, -0.8, -0.4, -0.6, -0.7, 0.8, 0.7, 0.6, -0.2, -0.9]",0.00089857,0.15545614999999974
2021-03-10,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, -0.5, -0.5, -0.5, 0.0, 0.0, 0.0, 0.0, -0.5]",0.00089857,0.15635471999999973
2021-03-11,"[0.5, 0.0, -0.2, -0.1, -0.1, -0.8, 0.0, -0.2, -0.1, -0.1, 0.8, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.8, -0.1, -0.1, -0.1, 0.8, 0.8]",0.00089857,0.1572532899999997
2021-03-12,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, -0.5, -0.5]",0.00089857,0.1581518599999997
2021-03-15,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, -0.5, 0.0, 0.0, 0.0, -0.5, -0.5]",0.00089857,0.1590504299999997
2021-03-16,"[0.5, -0.2, 0.8, 0.9, 0.8, -0.7, 0.4, 0.6, 0.3, 0.9, 0.2, 0.5, 0.4, 0.5, -0.1, 0.7, 0.1, 0.6, 0.7, -0.3, -0.2, 0.4, -0.5, 0.8, 0.9, 0.7, -0.6, -0.4]",0.00089857,0.15994899999999967
2021-03-17,"[0.5, 0.8, 0.9, 0.9, 0.9, -0.7, 0.8, 0.7, 0.6, 0.9, 0.7, 0.8, 0.7, 0.8, 0.4, 0.8, 0.5, 0.9, 0.8, 0.4, -0.3, 0.7, -0.5, 0.8, 0.8, 0.8, -0.5, -0.6]",0.00089857,0.16084756999999966
2021-03-18,"[0.2, 0.8, 0.7, 0.9, 0.9, -0.8, 0.4, 0.3, 0.5, 0.9, 0.6, 0.8, 0.7, 0.7, 0.1, 0.9, 0.2, 0.8, 0.8, 0.1, -0.2, 0.5, -0.5, 0.8, 0.9, 0.6, -0.1, -0.6]",0.00089857,0.16174613999999965
2021-03-19,"[0.2, 0.8, 0.7, 0.9, 0.8, -0.6, 0.4, 0.3, 0.5, 0.9, 0.8, 0.7, 0.6, 0.5, -0.2, 0.7, -0.1, 0.8, 0.8, -0.1, -0.3, -0.4, -0.5, 0.4, 0.9, -0.6, -0.2, -0.4]",0.00089857,0.16264470999999964
2021-03-22,"[0.4, 0.8, 0.6, 0.7, 0.8, -0.6, 0.9, 0.5, 0.6, 0.9, 0.8, 0.7, 0.7, 0.8, 0.4, 0.7, 0.3, 0.9, 0.8, 0.4, -0.2, -0.5, -0.4, -0.3, 0.9, -0.7, -0.2, -0.6]",0.00089857,0.16354327999999962
2021-03-23,"[0.0, 0.8, 0.0, 0.8, 0.6, -0.8, 0.8, 0.0, 0.0, 0.8, 0.8, 0.4, 0.8, 0.6, 0.0, 0.6, 0.0, 0.8, 0.8, 0.0, 0.0, -0.8, 0.0, -0.8, 0.8, -0.8, 0.0, -0.8]",0.00089857,0.1644418499999996
2021-03-24,"[0.0, 0.8, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, -0.8, 0.0, -0.8]",0.00089857,0.1653404199999996
2021-03-25,"[0.2, 0.8, 0.6, 0.7, 0.9, -0.8, 0.4, 0.5, 0.3, 0.9, 0.8, 0.6, 0.7, -0.2, 0.5, 0.7, 0.4, 0.8, 0.9, -0.1, -0.3, -0.9, 0.5, 0.6, 0.9, -0.8, 0.4, -0.2]",0.00089857,0.1662389899999996
2021-03-26,"[0.0, 0.8, 0.0, 0.0, 0.0, -0.8, 0.8, 0.0, 0.0, 0.0, 0.8, 0.4, 0.8, 0.4, 0.0, 0.4, 0.0, 0.4, 0.8, 0.0, 0.0, -0.8, 0.4, 0.0, 0.8, 0.0, 0.4, -0.8]",0.00089857,0.16713755999999957
2021-03-29,"[0.2, 0.8, 0.4, 0.6, 0.7, -0.8, 0.9, 0.3, -0.5, -0.2, 0.9, 0.5, 0.8, 0.4, 0.3, 0.4, 0.9, 0.8, 0.9, 0.1, -0.2, -0.8, 0.7, 0.4, 0.9, -0.5, 0.3, -0.4]",0.00089857,0.16803612999999956
2021-03-30,"[-0.6, 0.8, 0.4, 0.7, 0.9, -0.8, 0.6, 0.3, -0.2, 0.1, 0.9, 0.7, 0.8, 0.4, 0.6, 0.5, 0.8, 0.7, 0.9, 0.2, -0.3, -0.6, 0.8, 0.5, 0.9, -0.4, 0.7, -0.1]",0.00090034,0.16893646999999956
2021-03-31,"[-0.3, 0.8, 0.4, 0.7, 0.6, -0.6, 0.9, 0.2, -0.4, 0.1, 0.9, 0.7, 0.8, 0.5, 0.6, 0.4, 0.8, 0.7, 0.8, 0.3, 0.1, -0.5, 0.8, 0.2, 0.9, -0.2, 0.7, 0.0]",0.00090034,0.16983680999999956
2021-04-01,"[0.2, 0.8, 0.6, 0.7, 0.9, -0.8, 0.4, 0.3, -0.5, -0.2, 0.9, 0.7, 0.6, 0.5, 0.4, 0.5, 0.4, 0.8, 0.7, -0.4, 0.3, -0.9, 0.5, -0.3, 0.8, -0.4, 0.4, -0.2]",0.00089857,0.17073537999999955
2021-04-05,"[-0.2, 0.8, 0.5, 0.7, 0.9, -0.5, 0.6, 0.1, -0.4, -0.3, 0.9, 0.7, 0.8, 0.7, 0.4, 0.5, 0.3, 0.8, 0.8, -0.2, 0.6, -0.6, 0.6, 0.3, 0.8, -0.2, 0.4, 0.2]",0.00089857,0.17163394999999954
2021-04-06,"[0.2, 0.8, 0.6, 0.7, 0.4, -0.8, 0.9, -0.2, -0.7, -0.9, 0.0, 0.5, 0.3, 0.1, -0.1, 0.4, 0.8, 0.2, 0.6, -0.9, 0.1, -0.8, 0.3, -0.4, 0.6, -0.5, 0.7, -0.6]",0.00089857,0.17253251999999952
2021-04-07,"[0.0, 0.5, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, -0.5, -0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -0.5, 0.0, -0.5, 0.0, 0.0, 0.0, -0.5, 0.0, -0.5]",0.00089857,0.1734310899999995
2021-04-08,"[0.2, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.1743296599999995
2021-04-09,"[0.5, 0.0, -0.2, -0.8, 0.0, -0.4, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.17522822999999949
2021-04-12,"[0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0]",0.00089857,0.17612679999999947
2021-04-13,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, -0.5, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0]",0.00089857,0.17702536999999946
2021-04-14,"[0.2, 0.1, 0.0, -0.3, -0.2, 0.1, -0.4, 0.0, 0.5, 0.0, -0.1, -0.2, 0.0, -0.3, 0.5, 0.0, 0.0, -0.1, -0.2, 0.5, -0.1, 0.5, 0.0, 0.0, -0.1, 0.0, -0.3, 0.5]",0.00089857,0.17792393999999945
2021-04-15,"[0.4, 0.0, 0.0, -0.8, 0.0, -0.6, 0.0, 0.0, -0.9, 0.0, -0.2, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.17882250999999943
2021-04-16,"[0.4, 0.0, 0.0, -0.8, 0.0, -0.6, 0.0, 0.0, -0.9, 0.0, -0.2, 0.0, 0.0, 0.0, -0.7, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.17972107999999942
2021-04-19,"[0.4, 0.3, 0.2, -0.8, 0.1, 0.6, -0.5, -0.9, -0.9, 0.3, -0.2, 0.7, 0.1, -0.8, -0.6, -0.4, -0.5, 0.4, 0.3, -0.7, 0.5, -0.9, -0.4, -0.3, 0.8, 0.2, -0.6, -0.7]",0.00089857,0.1806196499999994
2021-04-20,"[0.3, 0.6, 0.1, -0.2, 0.2, 0.5, 0.4, -0.3, -0.4, 0.0, 0.8, 0.7, 0.6, -0.1, 0.4, 0.0, 0.5, 0.7, 0.6, 0.5, 0.9, -0.6, 0.3, 0.4, 0.9, 0.5, 0.4, 0.3]",0.00090034,0.1815199899999994
2021-04-21,"[0.5, -0.2, 0.0, -0.8, 0.0, 0.3, 0.0, 0.0, -0.9, 0.0, -0.1, 0.2, -0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, -0.7, 0.0, 0.0, -0.2, 0.0, 0.0, 0.0]",0.00089857,0.1824185599999994
2021-04-22,"[0.2, 0.1, -0.8, -0.9, 0.0, 0.1, -0.7, -0.9, -0.9, 0.0, 0.8, 0.7, 0.6, -0.8, 0.0, -0.9, -0.6, 0.6, -0.5, -0.7, 0.4, -0.9, 0.0, 0.0, 0.8, 0.4, -0.8, -0.7]",0.00089857,0.18331712999999938
2021-04-23,"[0.4, 0.3, 0.0, -0.7, 0.2, 0.3, 0.0, -0.5, -0.8, 0.2, 0.6, 0.2, 0.5, -0.9, 0.1, -0.4, 0.0, 0.5, 0.6, 0.0, 0.4, -0.7, -0.3, 0.1, 0.7, 0.4, 0.0, 0.0]",0.00089857,0.18421569999999937
2021-04-26,"[0.2, 0.1, -0.7, -0.9, -0.4, 0.3, -0.2, -0.8, -0.9, 0.1, 0.6, -0.5, 0.4, -0.7, -0.3, -0.6, -0.1, 0.2, 0.5, -0.4, 0.3, -0.8, -0.7, -0.2, 0.7, 0.4, -0.9, -0.8]",0.00089857,0.18511426999999936
2021-04-27,"[0.4, 0.3, -0.2, -0.8, 0.0, 0.7, 0.1, -0.9, -1.0, 0.6, 0.9, 0.2, 0.8, -0.5, -0.1, -0.4, 0.0, 0.8, -0.3, -0.2, 0.9, -0.7, -0.6, 0.3, 0.9, 0.8, -0.5, 0.0]",0.00089857,0.18601283999999935
2021-04-28,"[0.5, -0.7, 0.3, -0.9, 0.2, 0.8, 0.0, -0.4, -0.8, 0.6, 0.9, 0.1, 0.7, -0.9, -0.2, -0.1, 0.0, 0.8, 0.4, -0.3, 0.6, -0.8, -0.5, -0.1, 0.9, 0.7, -0.4, -0.2]",0.00089857,0.18691140999999933
2021-04-29,"[0.4, -0.7, 0.3, -0.9, 0.2, 0.6, 0.8, 0.1, -0.5, 0.7, 0.9, 0.4, 0.8, -0.8, 0.2, 0.1, 0.0, 0.8, 0.5, -0.9, 0.5, -0.6, -0.4, 0.3, 0.9, 0.8, 0.0, 0.0]",0.00089857,0.18780997999999932
2021-04-30,"[0.2, -0.8, 0.6, -0.4, 0.1, 0.3, 0.0, 0.0, -0.2, 0.8, 0.9, 0.2, 0.7, -0.9, 0.0, 0.1, 0.0, 0.8, 0.1, -0.8, 0.4, -0.5, 0.0, 0.1, 0.9, 0.8, 0.0, 0.0]",0.00089857,0.1887085499999993
2021-05-03,"[0.5, -0.7, 0.8, -0.9, 0.0, -0.8, 0.3, 0.2, -0.6, 0.9, 0.8, 0.0, 0.7, -0.9, 0.2, 0.0, 0.6, 0.8, 0.0, -0.8, 0.5, -0.7, 0.0, 0.4, 0.9, 0.8, 0.1, 0.3]",0.00089857,0.1896071199999993
2021-05-04,"[0.5, -0.2, 0.8, -0.9, 0.4, -0.6, -0.1, 0.3, -0.7, 0.9, 0.8, 0.2, 0.7, -0.9, 0.6, 0.1, 0.2, 0.5, 0.1, -0.8, 0.3, -0.5, 0.0, 0.4, 0.9, 0.6, 0.1, 0.0]",0.00089857,0.19050568999999928
2021-05-05,"[0.5, -0.2, 0.8, -0.7, 0.6, -0.4, -0.1, 0.3, -0.6, 0.9, 0.8, -0.1, 0.7, -0.8, 0.4, 0.2, -0.0, 0.5, 0.4, -0.2, -0.3, -0.5, -0.2, 0.3, 0.9, 0.4, 0.2, 0.1]",0.00089857,0.19140425999999927
2021-05-06,"[0.7, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.19230282999999926
2021-05-07,"[0.7, 0.0, -0.9, 0.8, 0.0, 0.9, 0.0, 0.0, 0.9, 0.0, -0.8, 0.0, -0.9, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.9, 0.9, 0.8, 0.0, -0.8, 0.0, 0.0, 0.0]",0.00089857,0.19320139999999925
2021-05-10,"[0.5, 0.2, -0.8, 0.8, -0.2, -0.9, 0.1, 0.0, 0.4, -0.1, -0.6, 0.3, -0.4, -0.9, 0.2, 0.1, 0.0, -0.1, -0.2, 0.6, 0.7, 0.5, 0.4, -0.3, -0.5, 0.8, 0.0, 0.0]",0.00089857,0.19409996999999923
2021-05-11,"[0.0, 0.0, 0.0, -0.5, 0.0, -0.5, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.19499853999999922
2021-05-12,"[0.0, 0.0, 0.0, -0.5, 0.0, -0.5, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.1958971099999992
2021-05-13,"[0.2, 0.8, 1.0, -0.9, 1.0, -0.8, 0.7, 0.6, -0.9, 1.0, 0.9, 0.7, 1.0, -0.9, 1.0, 1.0, 0.8, 0.6, 0.9, 0.7, -0.8, 0.3, 0.8, 0.7, 1.0, 0.5, 0.8, 0.2]",0.00089857,0.1967956799999992
2021-05-14,"[0.0, 0.0, 0.0, -0.5, 0.0, -0.5, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.19769424999999918
2021-05-17,"[0.0, 0.5, 0.8, -0.8, 0.9, -0.9, 0.4, 0.6, -0.5, 0.9, 0.3, 0.7, 0.8, -0.7, 0.6, 0.8, 0.2, 0.1, 0.7, 0.3, -0.4, 0.2, 0.5, 0.4, 0.9, 0.0, 0.1, 0.0]",0.00089857,0.19859281999999917
2021-05-18,"[-0.2, 0.8, 0.9, -0.5, 0.7, -0.6, 0.4, 0.6, -0.9, 0.9, -0.3, 0.2, 0.8, -0.7, 0.7, 0.8, 0.1, 0.0, 0.6, 0.3, -0.4, 0.2, 0.1, 0.5, 0.9, 0.0, -0.4, -0.1]",0.00089857,0.19949138999999916
2021-05-19,"[0.2, 0.8, 0.9, -0.8, 0.7, -0.4, 0.6, 0.5, -0.9, 0.9, -0.7, -0.6, 0.8, -0.9, 0.9, 0.8, 0.0, -0.5, 0.8, 0.5, -0.4, 0.3, 0.5, -0.4, 0.9, -0.5, -0.8, 0.0]",0.00089857,0.20038995999999915
2021-05-20,"[0.0, 0.5, 0.8, -0.8, 0.5, -0.3, 0.2, 0.0, -0.9, 0.8, -0.5, -0.7, 0.6, -0.9, 0.7, 0.6, 0.0, -0.4, 0.5, 0.0, -0.4, -0.2, 0.5, 0.4, 0.9, -0.3, -0.8, -0.6]",0.00089857,0.20128852999999913
2021-05-21,"[0.0, 0.5, 0.8, -0.5, 0.6, -0.3, 0.4, 0.2, -0.8, 0.9, -0.2, -0.1, 0.7, -0.6, 0.8, 0.7, 0.3, -0.4, 0.5, 0.3, -0.3, -0.1, 0.6, 0.5, 0.9, -0.2, -0.5, 0.1]",0.00089857,0.20218709999999912
2021-05-24,"[0.0, 0.0, 0.0, -0.5, 0.0, -0.5, 0.0, 0.0, -0.8, 0.0, -0.5, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, -0.5, -0.5, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0]",0.00089857,0.2030856699999991
2021-05-25,"[0.0, -0.2, 0.8, 0.0, 0.4, 0.0, 0.6, 0.0, -0.5, 0.9, -0.1, 0.0, 0.7, -0.6, 0.8, 0.9, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.6, 0.0, 0.9, 0.0, -0.8, 0.0]",0.00089857,0.2039842399999991
2021-05-26,"[0.4, -0.7, 0.8, -0.3, 0.6, 0.2, 0.5, 0.1, -0.9, 0.9, -0.5, 0.3, 0.7, -0.8, 0.6, 0.8, 0.4, -0.2, 0.5, -0.4, -0.1, 0.2, 0.5, 0.3, 0.9, -0.1, -0.8, 0.4]",0.00089857,0.20488280999999908
2021-05-27,"[0.2, -0.8, 0.8, 0.6, 0.4, -0.2, 0.0, 0.0, -0.9, 0.9, -0.1, 0.7, 0.5, -0.6, 0.3, 0.8, 0.9, 0.5, 0.6, -0.8, -0.1, 0.4, -0.1, 0.6, 0.9, -0.2, -0.9, 0.8]",0.00089857,0.20578137999999907
2021-05-28,"[0.2, -0.8, 0.8, 0.6, 0.4, 0.5, 0.3, 0.0, -0.9, 0.9, -0.1, 0.5, 0.5, -0.7, 0.5, 0.7, 0.6, 0.4, 0.5, -0.6, 0.1, 0.4, -0.5, 0.3, 0.8, 0.2, -0.8, 0.3]",0.00089857,0.20667994999999906
2021-06-01,"[0.2, -0.8, 0.8, 0.7, 0.6, 0.5, 0.3, 0.1, -0.9, 0.9, -0.4, 0.4, 0.3, -0.7, -0.3, 0.8, 0.2, 0.1, 0.2, -0.8, -0.3, -0.2, -0.5, 0.1, 0.6, -0.4, -0.6, 0.0]",0.00089857,0.20757851999999904
2021-06-02,"[0.0, -0.5, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, -0.5, 0.5, -0.5, 0.0, 0.0, -0.5, 0.0, 0.5, 0.0, 0.0, 0.0, -0.5, -0.5, -0.5, -0.5, 0.0, 0.5, 0.0, -0.5, -0.5]",0.00089857,0.20847708999999903
2021-06-03,"[0.4, -0.7, 0.8, 0.6, 0.7, 0.3, 0.9, 0.5, -0.8, 0.9, -0.6, 0.4, 0.5, -0.9, 0.3, 0.7, 0.8, -0.4, 0.5, -0.6, -0.5, 0.2, -0.5, 0.4, 0.7, 0.3, -0.7, 0.2]",0.00089857,0.20937565999999902
2021-06-04,"[0.0, -0.5, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, -0.5, 0.5, -0.5, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, -0.2, -0.5, -0.2, 0.0, 0.0, 0.0, -0.5, 0.0]",0.00089857,0.210274229999999
2021-06-07,"[0.0, -0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.5, -0.5, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, -0.5, 0.0]",0.00089857,0.211172799999999
2021-06-08,"[0.2, -0.8, 0.8, 0.7, 0.3, 0.5, 0.4, 0.2, -0.9, 0.9, -0.7, 0.3, 0.6, -0.9, -0.8, 0.4, 0.3, 0.2, 0.4, -0.9, 0.1, -0.6, -0.5, 0.1, -0.7, 0.5, -0.8, -0.4]",0.00089857,0.21207136999999898
2021-06-09,"[0.5, -0.8, 0.9, 0.7, 0.2, 0.8, 0.6, 0.4, -0.9, 0.95, -0.85, 0.3, 0.1, -0.95, -0.6, 0.2, 0.1, 0.1, 0.2, -0.7, 0.0, -0.9, -0.8, -0.6, 0.0, 0.2, -0.9, -0.85]",0.00089857,0.21296993999999897
2021-06-10,"[0.2, -0.1, 0.8, 0.9, -0.9, 0.8, 0.7, 0.5, -0.8, 0.9, -0.7, 0.3, 0.9, -0.6, -0.2, 0.4, 0.6, 0.5, 0.5, 0.1, 0.6, -0.9, -0.5, -0.4, -0.3, 0.7, -0.6, -0.7]",0.00089857,0.21386850999999896
2021-06-11,"[0.0, -0.5, 0.7, 0.6, -0.9, 0.8, 0.5, 0.4, -0.8, 0.9, -0.6, 0.3, 0.8, -0.7, -0.5, 0.2, 0.6, 0.7, 0.5, 0.4, 0.7, -0.9, -0.6, -0.5, -0.4, 0.8, -0.6, 0.1]",0.00089857,0.21476707999999894
2021-06-14,"[0.5, -0.8, 0.7, 0.3, -0.9, 0.8, 0.4, 0.2, -0.6, 0.9, -0.7, 0.1, 0.6, -0.4, -0.5, 0.0, 0.3, 0.8, -0.1, 0.2, 0.5, -0.8, -0.4, -0.6, -0.3, 0.7, -0.3, 0.0]",0.00089857,0.21566564999999893
2021-06-15,"[0.7, -0.9, 0.8, 0.5, -0.9, 0.6, 0.9, 0.7, -0.8, 0.9, -0.7, 0.4, 0.8, -0.6, -0.7, -0.8, 0.6, 0.7, 0.4, 0.6, 0.7, -0.9, -0.7, -0.6, -0.5, 0.7, -0.6, -0.5]",0.00089857,0.21656421999999892
2021-06-16,"[0.5, -0.8, 0.7, 0.3, -0.9, 0.6, 0.4, 0.5, -0.7, 0.8, -0.6, -0.5, 0.5, -0.4, -0.3, -0.2, 0.3, 0.5, -0.2, 0.6, 0.5, -0.7, -0.5, -0.4, -0.3, 0.4, -0.3, -0.4]",0.00089857,0.2174627899999989
2021-06-17,"[0.7, -0.9, 0.6, 0.4, -0.8, 0.8, 0.5, 0.3, -0.7, 0.9, -0.6, -0.7, 0.5, -0.4, -0.5, -0.8, 0.4, 0.7, -0.6, 0.8, 0.9, -0.9, -0.7, -0.8, -0.6, 0.7, -0.5, -0.7]",0.00089857,0.2183613599999989
2021-06-18,"[0.5, -0.8, 0.7, 0.3, -0.9, 0.8, 0.2, 0.1, -0.6, 0.4, -0.7, -0.8, 0.6, -0.5, -0.4, -0.9, 0.3, 0.5, -0.7, 0.8, 0.9, -0.8, -0.6, -0.9, -0.5, 0.7, -0.5, -0.8]",0.00089857,0.21925992999999888
2021-06-21,"[0.5, -0.8, 0.7, 0.4, -1.0, 0.9, 0.2, 0.1, -0.9, 0.0, -0.6, -0.8, 0.6, -0.7, -0.5, -0.9, 0.3, 0.5, -0.8, 0.8, 0.7, -0.8, -0.7, -0.9, -0.6, 0.8, -0.6, -0.8]",0.00089857,0.22015849999999887
2021-06-22,"[0.4, -0.8, 0.6, 0.2, -0.9, 0.7, 0.1, 0.3, -0.8, -0.5, 0.0, -0.9, 0.5, -0.7, -0.6, -0.9, 0.0, 0.4, -0.7, 0.6, 0.8, -0.6, -0.7, -0.9, -0.5, 0.7, -0.8, -0.7]",0.00089857,0.22105706999999886
2021-06-23,"[0.5, -0.8, 0.7, 0.3, -0.9, 0.6, 0.2, 0.4, -0.7, -0.5, 0.0, -0.9, 0.3, -0.8, -0.6, -0.9, 0.1, 0.5, -0.7, 0.6, 0.8, -0.4, -0.6, -0.8, -0.5, 0.7, -0.8, -0.7]",0.00089857,0.22195563999999884
2021-06-24,"[0.5, -0.7, 0.4, 0.3, -0.9, 0.6, -0.2, 0.1, -0.8, -0.6, -0.4, -0.9, -0.3, -0.8, -0.7, -0.9, -0.2, 0.0, -0.9, 0.5, 0.4, -0.5, -0.8, -0.9, -0.6, 0.5, -0.8, -0.7]",0.00089857,0.22285420999999883
2021-06-25,"[0.2, -0.1, 0.4, 0.0, -0.8, 0.3, -0.5, -0.2, 0.0, 0.0, -0.1, -0.6, 0.1, -0.7, -0.3, -0.5, -0.4, 0.1, -0.5, 0.6, 0.4, 0.8, -0.2, -0.4, 0.0, 0.5, -0.6, -0.3]",0.00089857,0.22375277999999882
2021-06-28,"[0.5, -0.2, 0.4, 0.0, -0.8, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7, 0.3, 0.0, -0.4, -0.6, 0.0, 0.2, -0.5, 0.7, 0.8, 0.9, 0.0, -0.5, 0.0, 0.5, -0.8, -0.7]",0.00089857,0.2246513499999988
2021-06-29,"[0.3, -0.2, 0.1, -0.5, -0.8, 0.4, 0.0, -0.7, -0.6, 0.2, 0.3, -0.9, 0.1, -0.4, -0.5, -0.7, -0.9, -0.8, -0.6, 0.5, 0.2, 0.8, -0.5, -0.8, -0.4, 0.3, -0.9, -0.7]",0.00089857,0.2255499199999988
2021-06-30,"[0.4, -0.2, 0.0, -0.8, -0.9, 0.6, -0.1, -0.7, -0.5, 0.3, 0.2, -0.6, 0.1, -0.9, -0.4, -0.8, -0.9, -0.5, -0.3, 0.5, 0.7, 0.9, -0.4, -0.8, -0.3, 0.4, -0.9, -0.1]",0.00089857,0.22644848999999878
2021-07-01,"[0.2, -0.1, 0.0, -0.8, -0.9, 0.3, 0.0, 0.0, -0.7, 0.1, 0.2, -0.6, 0.0, -0.9, -0.4, -0.8, -0.9, -0.5, -0.6, 0.4, 0.1, 0.6, -0.5, -0.7, 0.0, 0.1, -0.9, -0.8]",0.00089857,0.22734705999999877
2021-07-02,"[0.3, 0.0, 0.0, -0.8, -0.9, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, -0.7, -0.8, -0.8, 0.0, -0.7, -0.8, 0.0, -0.7, 0.0, 0.0, 0.0, -0.7, -0.8, 0.0, 0.0, -0.9, -0.8]",0.00089857,0.22824562999999876
2021-07-06,"[0.2, 0.0, 0.0, -0.8, -0.9, 0.0, 0.0, -0.7, -0.9, 0.0, 0.0, -0.8, -0.9, -0.8, 0.0, -0.7, -0.8, 0.0, -0.7, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, -0.8, 0.0]",0.00089857,0.22914419999999874
